Přesměrování telefonu;*40 a číslo, kam chcete přesměrovat (pokud se jedná o přesměrování na mobil, nutno zadat ještě „0“) příklad *400602738326.
Zrušení přesměrování;#40 a přesměrování je zrušeno.
Vzdálené přesměrování – nejste fyzicky u přístroje;*5 a řídit se dle pokynů hlasového průvodce.
Volání na poslední číslo co volalo;*30 a telefon volá na poslední číslo co volalo
